Member_number,year,itemDescription
1833,2015,soda
4028,2015,other vegetables
3919,2015,curd
3086,2015,pip fruit
2708,2015,instant coffee
3513,2015,frankfurter
3774,2015,beef
4827,2015,curd
4213,2015,hamburger meat
4536,2015,citrus fruit
1489,2015,rolls/buns
2005,2015,bottled beer
2429,2015,pork
2721,2015,cream cheese 
3909,2015,tropical fruit
4808,2015,beverages
4024,2015,pork
2855,2015,sausage
4881,2015,yogurt
1214,2015,meat
1608,2015,tropical fruit
1724,2015,hamburger meat
1911,2015,root vegetables
3881,2015,chicken
1780,2015,dessert
4675,2015,coffee
3497,2015,pip fruit
1000,2015,sausage
3955,2015,sausage
4232,2015,whole milk
3472,2015,citrus fruit
4217,2015,bottled water
3778,2015,pastry
2666,2015,sausage
3518,2015,sausage
4525,2015,whole milk
2975,2015,liver loaf
1339,2015,bottled water
2001,2015,beef
2091,2015,pet care
2453,2015,meat
4681,2015,cookware
2618,2015,bottled beer
3389,2015,whole milk
3044,2015,frozen meals
3039,2015,dessert
4563,2015,grapes
2683,2015,rolls/buns
4063,2015,sausage
3014,2015,sausage
4356,2015,butter
3050,2015,chicken
3613,2015,whole milk
3152,2015,rolls/buns
4187,2015,rolls/buns
2001,2015,citrus fruit
1584,2015,rolls/buns
1475,2015,pasta
4942,2015,sausage
2083,2015,tropical fruit
4685,2015,waffles
2070,2015,citrus fruit
2657,2015,pasta
4012,2015,semi-finished bread
2698,2015,beef
2222,2015,whole milk
2421,2015,candy
2410,2015,bottled water
2728,2015,whole milk
4810,2015,bottled beer
1391,2015,yogurt
2167,2015,whole milk
3048,2015,sausage
3876,2015,other vegetables
3937,2015,tropical fruit
1167,2015,coffee
4031,2015,root vegetables
2946,2015,frankfurter
2672,2015,ham
3529,2015,pip fruit
3986,2015,yogurt
3312,2015,meat
2392,2015,soda
1756,2015,pork
2875,2015,whole milk
3871,2015,bottled beer
4512,2015,bottled water
2426,2015,specialty bar
3728,2015,berries
1093,2015,dessert
3322,2015,ham
1386,2015,pork
3429,2015,cat food
1932,2015,whole milk
1865,2015,margarine
4672,2015,whole milk
4432,2015,whole milk
2129,2015,other vegetables
1104,2015,domestic eggs
3529,2015,canned beer
3271,2015,sausage
1002,2015,butter milk
2184,2015,ham
4648,2015,whole milk
3595,2015,other vegetables
2752,2015,sausage
4101,2015,bottled beer
1793,2015,misc. beverages
4224,2015,brown bread
2846,2015,whipped/sour cream
1697,2015,tropical fruit
3884,2015,citrus fruit
2669,2015,pip fruit
4843,2015,waffles
1663,2015,tropical fruit
4169,2015,frankfurter
2799,2015,sausage
2178,2015,frankfurter
3312,2015,curd
3609,2015,meat
1004,2015,other vegetables
2401,2015,whole milk
4165,2015,domestic eggs
2017,2015,pip fruit
2485,2015,other vegetables
2261,2015,sausage
1437,2015,salty snack
4065,2015,margarine
1904,2015,whole milk
4573,2015,frankfurter
4233,2015,whole milk
3928,2015,whole milk
4916,2015,brown bread
2883,2015,oil
2938,2015,liquor (appetizer)
1063,2015,rolls/buns
3365,2015,bottled water
2795,2015,citrus fruit
1336,2015,citrus fruit
2937,2015,whole milk
3391,2015,frankfurter
3719,2015,soda
3986,2015,meat
2757,2015,sausage
1783,2015,sausage
4234,2015,chocolate
3484,2015,canned beer
3337,2015,bottled beer
2472,2015,liver loaf
1355,2015,pastry
3072,2015,beef
1817,2015,canned beer
2063,2015,newspapers
4216,2015,sausage
2984,2015,citrus fruit
3365,2015,canned beer
2260,2015,frankfurter
4798,2015,rolls/buns
4952,2015,canned beer
4778,2015,frankfurter
1517,2015,frankfurter
2433,2015,soda
3938,2015,meat
2569,2015,white wine
2092,2015,sausage
3174,2015,brown bread
4513,2015,frozen fruits
2467,2015,hard cheese
3508,2015,dessert
1939,2015,coffee
1636,2015,other vegetables
2443,2015,frankfurter
4911,2015,pork
3835,2015,yogurt
2363,2015,beef
2344,2015,ham
3911,2015,frankfurter
1450,2015,hamburger meat
3495,2015,white wine
1625,2015,packaged fruit/vegetables
3265,2015,specialty bar
3247,2015,cat food
1777,2015,finished products
1862,2015,pork
2942,2015,pork
2932,2015,root vegetables
4049,2015,tropical fruit
1954,2015,pork
2321,2015,bottled beer
2930,2015,whole milk
3214,2015,butter milk
4877,2015,sausage
1277,2015,whole milk
2239,2015,whole milk
4929,2015,misc. beverages
1390,2015,waffles
1870,2015,hamburger meat
3405,2015,white wine
2338,2015,canned beer
2051,2015,frankfurter
3504,2015,root vegetables
3405,2015,ice cream
2512,2015,processed cheese
4038,2015,tropical fruit
1759,2015,ham
2813,2015,sausage
3055,2015,other vegetables
1733,2015,coffee
1913,2015,pip fruit
4864,2015,whole milk
4812,2015,soda
3042,2015,whole milk
4988,2015,beverages
4486,2015,hygiene articles
4069,2015,pork
4600,2015,salty snack
3588,2015,pip fruit
4175,2015,dessert
2599,2015,white wine
4671,2015,instant coffee
2270,2015,pastry
2494,2015,canned beer
1406,2015,sausage
3910,2015,rolls/buns
3358,2015,dog food
1943,2015,chicken
1995,2015,soda
4666,2015,instant coffee
1994,2015,whole milk
4892,2015,citrus fruit
3531,2015,liver loaf
1148,2015,sausage
1787,2015,finished products
4215,2015,canned beer
2158,2015,ham
2510,2015,soda
3180,2015,pastry
3207,2015,tropical fruit
1226,2015,citrus fruit
1682,2015,pip fruit
1509,2015,yogurt
2364,2015,root vegetables
4679,2015,waffles
4324,2015,sausage
3497,2015,soda
1008,2015,soda
4572,2015,whole milk
4030,2015,sausage
2422,2015,sausage
2694,2015,whole milk
3481,2015,pork
3821,2015,whole milk
3752,2015,whole milk
3262,2015,rolls/buns
1370,2015,whole milk
1090,2015,whisky
3862,2015,newspapers
4495,2015,rubbing alcohol
2492,2015,ham
4688,2015,sausage
3633,2015,bottled beer
3709,2015,pork
1220,2015,specialty chocolate
4236,2015,frankfurter
3308,2015,nut snack
1183,2015,bottled beer
1999,2015,misc. beverages
4828,2015,pork
3608,2015,whole milk
3983,2015,chocolate
3460,2015,root vegetables
1703,2015,waffles
3002,2015,citrus fruit
4836,2015,pork
1561,2015,dish cleaner
4731,2015,rolls/buns
3812,2015,rolls/buns
2097,2015,chicken
4986,2015,pork
4742,2015,beverages
2502,2015,soda
1135,2015,sausage
2403,2015,frankfurter
4234,2015,whole milk
4068,2015,bottled beer
2311,2015,chocolate
1353,2015,meat
3251,2015,beef
1748,2015,pip fruit
1638,2015,whole milk
2170,2015,bottled beer
3903,2015,other vegetables
1245,2015,soda
3237,2015,UHT-milk
2843,2015,pip fruit
3095,2015,citrus fruit
4076,2015,meat
1298,2015,chicken
4591,2015,zwieback
3592,2015,other vegetables
1305,2015,sausage
4326,2015,packaged fruit/vegetables
3189,2015,yogurt
1991,2015,pork
2091,2015,ice cream
3100,2015,beef
4984,2015,bottled beer
4444,2015,soda
4678,2015,meat
1670,2015,fish
3214,2015,tropical fruit
2772,2015,tropical fruit
4343,2015,frozen vegetables
4351,2015,other vegetables
1598,2015,root vegetables
4469,2015,fish
1788,2015,UHT-milk
3768,2015,berries
4661,2015,condensed milk
3801,2015,salt
4109,2015,canned beer
2485,2015,pip fruit
2365,2015,sausage
2602,2015,sausage
2391,2015,frozen meals
3483,2015,berries
2512,2015,liquor
2652,2015,yogurt
1777,2015,yogurt
4007,2015,citrus fruit
2653,2015,brown bread
2703,2015,ham
4322,2015,domestic eggs
2270,2015,tropical fruit
2306,2015,rolls/buns
1539,2015,pip fruit
2517,2015,tropical fruit
3254,2015,photo/film
1711,2015,bottled beer
2560,2015,whole milk
4891,2015,chicken
1622,2015,canned beer
1028,2015,onions
1416,2015,other vegetables
1037,2015,frankfurter
4293,2015,other vegetables
3054,2015,white wine
4467,2015,other vegetables
4811,2015,canned beer
4749,2015,tropical fruit
1825,2015,fruit/vegetable juice
4685,2015,berries
3621,2015,other vegetables
3219,2015,other vegetables
1444,2015,meat
1698,2015,other vegetables
3328,2015,ham
3704,2015,chocolate
4124,2015,frankfurter
4357,2015,processed cheese
2073,2015,rolls/buns
4192,2015,chewing gum
3890,2015,root vegetables
3147,2015,tropical fruit
4550,2015,detergent
3183,2015,tropical fruit
1878,2015,sausage
2523,2015,soda
2227,2015,semi-finished bread
2267,2015,frankfurter
4806,2015,sausage
2422,2015,citrus fruit
1164,2015,whole milk
3096,2015,misc. beverages
1821,2015,tropical fruit
2298,2015,beef
4515,2015,other vegetables
3079,2015,frankfurter
3352,2015,sausage
1545,2015,whole milk
2999,2015,sausage
1230,2015,frankfurter
2578,2015,bottled beer
4611,2015,cereals
3575,2015,chocolate marshmallow
2517,2015,other vegetables
2471,2015,meat
2560,2015,cocoa drinks
4492,2015,sausage
1217,2015,whole milk
2950,2015,coffee
4337,2015,tropical fruit
2599,2015,sausage
2924,2015,rolls/buns
3734,2015,ice cream
3985,2015,liver loaf
1823,2015,frankfurter
1722,2015,chewing gum
3818,2015,soda
4924,2015,butter
3194,2015,chicken
2156,2015,sausage
3182,2015,soda
2902,2015,cat food
3450,2015,pip fruit
4262,2015,soft cheese
1276,2015,whole milk
2184,2015,soda
1670,2015,chicken
1198,2015,other vegetables
1858,2015,pastry
1404,2015,ice cream
2899,2015,sausage
2057,2015,citrus fruit
2799,2015,chocolate
4913,2015,beverages
2413,2015,bottled water
4819,2015,sausage
3014,2015,whipped/sour cream
1419,2015,root vegetables
2589,2015,ice cream
3648,2015,meat
1349,2015,frankfurter
2706,2015,tropical fruit
1144,2015,chicken
1275,2015,root vegetables
1851,2015,other vegetables
2305,2015,coffee
1905,2015,soda
3732,2015,chicken
2724,2015,ice cream
3245,2015,hamburger meat
2005,2015,pork
4643,2015,ice cream
2538,2015,other vegetables
1173,2015,bottled beer
1703,2015,misc. beverages
3347,2015,beef
1561,2015,whole milk
1632,2015,chicken
2995,2015,dessert
1318,2015,pastry
1133,2015,sausage
2357,2015,onions
4007,2015,tropical fruit
2383,2015,flower soil/fertilizer
3128,2015,ice cream
1372,2015,soda
1839,2015,pastry
3567,2015,pip fruit
3573,2015,meat
3765,2015,whole milk
2875,2015,zwieback
3737,2015,liquor (appetizer)
3535,2015,pip fruit
4288,2015,canned beer
1334,2015,Instant food products
2046,2015,pork
1922,2015,butter milk
2184,2015,oil
2632,2015,meat
2108,2015,tropical fruit
2547,2015,soda
4720,2015,soda
4008,2015,meat
1438,2015,frankfurter
3027,2015,whipped/sour cream
1342,2015,tropical fruit
4952,2015,sausage
1218,2015,tropical fruit
4804,2015,pork
3319,2015,bottled beer
2459,2015,whole milk
1123,2015,frozen vegetables
1827,2015,whole milk
4769,2015,sausage
3769,2015,pork
4713,2015,beef
1741,2015,sausage
4238,2015,tropical fruit
4051,2015,whole milk
4960,2015,bottled water
4602,2015,beef
3549,2015,brown bread
2746,2015,bottled beer
2444,2015,sausage
3196,2015,pip fruit
4672,2015,frankfurter
3308,2015,UHT-milk
3328,2015,whole milk
4923,2015,butter milk
2981,2015,whole milk
3615,2015,herbs
1620,2015,tropical fruit
2583,2015,chicken
1362,2015,curd
2462,2015,pork
3198,2015,hamburger meat
3296,2015,hamburger meat
3447,2015,root vegetables
4001,2015,butter
2082,2015,UHT-milk
1679,2015,whole milk
3605,2015,sausage
3762,2015,canned beer
2375,2015,whole milk
1617,2015,oil
3399,2015,sausage
1570,2015,frankfurter
1583,2015,sliced cheese
3348,2015,sausage
1427,2015,chicken
3041,2015,butter milk
1661,2015,pip fruit
1076,2015,sausage
3545,2015,butter
3593,2015,pork
3891,2015,cat food
2115,2015,hamburger meat
2480,2015,tropical fruit
1532,2015,whole milk
2530,2015,softener
1803,2015,rolls/buns
2604,2015,tropical fruit
3595,2015,dessert
1442,2015,newspapers
1515,2015,hamburger meat
2899,2015,chicken
1845,2015,other vegetables
4334,2015,fruit/vegetable juice
3885,2015,chocolate
1474,2015,margarine
4783,2015,cling film/bags
1379,2015,chicken
4217,2015,salt
4281,2015,newspapers
2690,2015,root vegetables
2543,2015,pip fruit
2300,2015,sausage
4302,2015,other vegetables
1930,2015,tropical fruit
2834,2015,newspapers
2307,2015,frankfurter
3894,2015,fruit/vegetable juice
1467,2015,ham
3952,2015,sausage
3016,2015,frankfurter
2118,2015,fish
1940,2015,chewing gum
1430,2015,citrus fruit
2738,2015,canned beer
1565,2015,canned beer
4755,2015,canned beer
1410,2015,UHT-milk
3829,2015,citrus fruit
3086,2015,whole milk
4780,2015,citrus fruit
4085,2015,canned beer
3236,2015,dessert
2040,2015,ham
2370,2015,meat
4249,2015,pip fruit
2836,2015,UHT-milk
1220,2015,canned beer
3520,2015,other vegetables
2566,2015,whole milk
2655,2015,sausage
4147,2015,canned beer
3364,2015,yogurt
2370,2015,root vegetables
3809,2015,bottled beer
3744,2015,canned beer
1588,2015,pork
4304,2015,canned beer
2240,2015,pip fruit
3175,2015,meat
1231,2015,pork
3599,2015,other vegetables
3738,2015,whole milk
1593,2015,sausage
1319,2015,misc. beverages
2105,2015,bottled water
2056,2015,beef
3139,2015,tropical fruit
1098,2015,rolls/buns
2601,2015,canned beer
2694,2015,sausage
4524,2015,sliced cheese
1165,2015,pork
3705,2015,soda
1634,2015,rolls/buns
2030,2015,soda
4989,2015,chocolate
1715,2015,ham
4552,2015,other vegetables
1303,2015,canned beer
1430,2015,canned beer
4559,2015,canned beer
3848,2015,tropical fruit
2162,2015,tropical fruit
3719,2015,canned beer
3153,2015,canned beer
4462,2015,bottled water
2420,2015,frankfurter
3971,2015,tropical fruit
1611,2015,liver loaf
1225,2015,shopping bags
1554,2015,tropical fruit
4624,2015,frankfurter
3337,2015,citrus fruit
2265,2015,whole milk
4999,2015,tropical fruit
4102,2015,beef
3853,2015,fruit/vegetable juice
2265,2015,frankfurter
2452,2015,beef
2829,2015,beef
3926,2015,canned beer
3960,2015,canned beer
3980,2015,rolls/buns
1116,2015,other vegetables
2663,2015,sausage
2164,2015,rolls/buns
3950,2015,yogurt
1252,2015,pork
4804,2015,tropical fruit
4041,2015,rolls/buns
1894,2015,hamburger meat
4977,2015,pip fruit
2171,2015,whole milk
3417,2015,pastry
1175,2015,whole milk
4946,2015,sausage
4662,2015,canned beer
2869,2015,beef
4053,2015,canned beer
4574,2015,frankfurter
1110,2015,pastry
4700,2015,sausage
2565,2015,tropical fruit
2468,2015,whole milk
4836,2015,sausage
3504,2015,root vegetables
1333,2015,frozen meals
4039,2015,other vegetables
2077,2015,chicken
3519,2015,bottled water
2989,2015,whole milk
3737,2015,whole milk
3558,2015,frankfurter
3036,2015,beef
3180,2015,sausage
2978,2015,sausage
3985,2015,candy
4903,2015,sausage
2835,2015,citrus fruit
3783,2015,sausage
1486,2015,other vegetables
4589,2015,sausage
1132,2015,other vegetables
4827,2015,canned beer
3361,2015,detergent
4681,2015,citrus fruit
4197,2015,beef
3701,2015,other vegetables
4195,2015,bottled beer
3429,2015,other vegetables
2430,2015,fruit/vegetable juice
4330,2015,misc. beverages
1783,2015,tropical fruit
4025,2015,pip fruit
3399,2015,sausage
4766,2015,root vegetables
3562,2015,zwieback
2447,2015,chicken
1396,2015,tropical fruit
4633,2015,tropical fruit
4695,2015,root vegetables
1706,2015,canned beer
3872,2015,beef
1444,2015,hamburger meat
4753,2015,other vegetables
4580,2015,liquor (appetizer)
2516,2015,pip fruit
2415,2015,newspapers
3925,2015,turkey
4996,2015,rolls/buns
4569,2015,sausage
3509,2015,beef
2252,2015,whole milk
1634,2015,whole milk
4112,2015,pip fruit
4042,2015,meat
4473,2015,hamburger meat
3878,2015,photo/film
2266,2015,other vegetables
3304,2015,root vegetables
3757,2015,other vegetables
3440,2015,citrus fruit
4328,2015,beef
3737,2015,frankfurter
3948,2015,ham
3682,2015,soda
2827,2015,bottled beer
2650,2015,soda
1360,2015,turkey
3679,2015,pork
4137,2015,citrus fruit
4235,2015,grapes
3193,2015,other vegetables
1332,2015,root vegetables
4821,2015,tropical fruit
1837,2015,rolls/buns
3665,2015,citrus fruit
2659,2015,yogurt
1322,2015,chicken
1599,2015,tropical fruit
2933,2015,tropical fruit
3963,2015,other vegetables
4178,2015,margarine
1052,2015,pork
4693,2015,frankfurter
1329,2015,ham
3128,2015,cream cheese 
1175,2015,bottled water
2211,2015,canned beer
2093,2015,frozen potato products
4284,2015,pip fruit
4449,2015,citrus fruit
4269,2015,frankfurter
1962,2015,other vegetables
2250,2015,chicken
1743,2015,pip fruit
1583,2015,frankfurter
4295,2015,frozen meals
1183,2015,root vegetables
2729,2015,beef
4035,2015,sausage
1608,2015,whole milk
1793,2015,beef
2210,2015,pork
1885,2015,artif. sweetener
1078,2015,frankfurter
1016,2015,rolls/buns
3077,2015,canned beer
3551,2015,mayonnaise
1158,2015,rolls/buns
2443,2015,sausage
1395,2015,hard cheese
2454,2015,frankfurter
3472,2015,frankfurter
3547,2015,bottled water
1038,2015,sausage
3915,2015,whole milk
2719,2015,citrus fruit
2234,2015,pork
1565,2015,condensed milk
1328,2015,sausage
3398,2015,brown bread
3687,2015,whole milk
1572,2015,frankfurter
3460,2015,domestic eggs
2352,2015,sausage
4816,2015,other vegetables
1152,2015,pork
1120,2015,other vegetables
4258,2015,frankfurter
4336,2015,beef
1395,2015,pork
3581,2015,white bread
1762,2015,dessert
2659,2015,pip fruit
4120,2015,sausage
2420,2015,frankfurter
2816,2015,chicken
1711,2015,chicken
2884,2015,other vegetables
4153,2015,house keeping products
2184,2015,pork
4381,2015,bathroom cleaner
2920,2015,beverages
3967,2015,butter
3135,2015,sausage
3459,2015,canned beer
2868,2015,salt
2989,2015,beef
1440,2015,shopping bags
2796,2015,curd
1074,2015,fruit/vegetable juice
2565,2015,sausage
1197,2015,sausage
1971,2015,sausage
3327,2015,grapes
1168,2015,frankfurter
2814,2015,berries
3298,2015,citrus fruit
3728,2015,canned beer
2116,2015,canned beer
1139,2015,tropical fruit
2463,2015,whole milk
2978,2015,whole milk
4525,2015,other vegetables
1213,2015,citrus fruit
4332,2015,pork
1729,2015,beef
1695,2015,meat
3503,2015,canned beer
3686,2015,whole milk
4264,2015,curd cheese
1545,2015,citrus fruit
3195,2015,cooking chocolate
1409,2015,whole milk
2800,2015,sugar
4453,2015,chicken
4820,2015,citrus fruit
3716,2015,sausage
3270,2015,whole milk
3410,2015,whole milk
3651,2015,rolls/buns
2049,2015,pork
3507,2015,root vegetables
3184,2015,citrus fruit
2648,2015,citrus fruit
1566,2015,whole milk
4105,2015,pork
3537,2015,citrus fruit
2300,2015,frankfurter
3794,2015,citrus fruit
3756,2015,sausage
4197,2015,chicken
4661,2015,other vegetables
3738,2015,onions
4567,2015,hamburger meat
2831,2015,frankfurter
4841,2015,canned beer
1776,2015,bottled water
1364,2015,soda
1926,2015,turkey
3496,2015,rolls/buns
1498,2015,frozen vegetables
4436,2015,other vegetables
4098,2015,pork
4707,2015,soda
4358,2015,turkey
3290,2015,sausage
1940,2015,whole milk
3363,2015,newspapers
1782,2015,coffee
2756,2015,hamburger meat
4379,2015,turkey
4686,2015,sausage
1230,2015,whole milk
2918,2015,sausage
4604,2015,other vegetables
4489,2015,shopping bags
4408,2015,pork
1846,2015,pork
1658,2015,beef
3046,2015,sausage
4528,2015,whole milk
1132,2015,soda
2386,2015,canned beer
4741,2015,beef
3971,2015,frankfurter
3029,2015,other vegetables
2758,2015,other vegetables
3969,2015,root vegetables
2829,2015,pip fruit
4573,2015,sausage
4726,2015,other vegetables
3929,2015,pork
1286,2015,meat
1648,2015,pork
1544,2015,dessert
2925,2015,other vegetables
1276,2015,condensed milk
1908,2015,ice cream
2519,2015,chicken
3096,2015,root vegetables
1001,2015,frankfurter
4699,2015,hamburger meat
1417,2015,UHT-milk
4034,2015,frankfurter
4711,2015,pastry
3584,2015,other vegetables
2981,2015,onions
1820,2015,pastry
3793,2015,citrus fruit
1965,2015,hamburger meat
4903,2015,chicken
1845,2015,whole milk
2384,2015,chicken
2584,2015,shopping bags
1193,2015,citrus fruit
4267,2015,citrus fruit
2707,2015,chicken
3214,2015,bottled beer
1171,2015,specialty chocolate
1950,2015,other vegetables
4737,2015,pork
3589,2015,whole milk
2246,2015,beef
2128,2015,sausage
3866,2015,root vegetables
1882,2015,chicken
2574,2015,turkey
2011,2015,soda
4223,2015,root vegetables
2068,2015,sausage
3035,2015,pastry
2597,2015,sausage
1306,2015,yogurt
1789,2015,pip fruit
1003,2015,sausage
3378,2015,ham
4460,2015,meat
1961,2015,other vegetables
4576,2015,meat
3061,2015,rolls/buns
1016,2015,chicken
3528,2015,sausage
4566,2015,canned beer
1979,2015,yogurt
3662,2015,chicken
2700,2015,hamburger meat
2432,2015,whole milk
2693,2015,frankfurter
1456,2015,newspapers
4081,2015,whole milk
4588,2015,rolls/buns
1892,2015,other vegetables
1922,2015,sausage
1440,2015,sausage
1420,2015,canned beer
2273,2015,tropical fruit
4910,2015,condensed milk
4593,2015,margarine
1380,2015,whole milk
4035,2015,yogurt
3063,2015,processed cheese
2558,2015,grapes
1744,2015,canned beer
3162,2015,soda
3216,2015,whole milk
4783,2015,sausage
2592,2015,pork
3141,2015,pork
2315,2015,turkey
3318,2015,other vegetables
4594,2015,whipped/sour cream
2428,2015,hard cheese
4613,2015,pork
1676,2015,citrus fruit
1259,2015,sausage
3930,2015,citrus fruit
3995,2015,other vegetables
1038,2015,Instant food products
4794,2015,sausage
3960,2015,frankfurter
3077,2015,chicken
1161,2015,other vegetables
1800,2015,chicken
1717,2015,chicken
1888,2015,ham
2138,2015,pip fruit
1866,2015,sausage
4745,2015,ham
1269,2015,other vegetables
4721,2015,sausage
2885,2015,tropical fruit
1435,2015,ham
1887,2015,tropical fruit
4776,2015,canned beer
4313,2015,sugar
3545,2015,bottled water
2307,2015,whole milk
1215,2015,pip fruit
1428,2015,rolls/buns
4297,2015,whole milk
1812,2015,hamburger meat
2217,2015,soda
2378,2015,whipped/sour cream
2397,2015,organic sausage
3419,2015,onions
4131,2015,sausage
2220,2015,sausage
3870,2015,root vegetables
1483,2015,root vegetables
3449,2015,pork
1959,2015,whole milk
4825,2015,ham
3289,2015,frankfurter
1256,2015,UHT-milk
3369,2015,frozen vegetables
2191,2015,pip fruit
4645,2015,tropical fruit
3818,2015,meat
3857,2015,other vegetables
3651,2015,root vegetables
3689,2015,liqueur
2361,2015,soda
2513,2015,margarine
2110,2015,frankfurter
4895,2015,sugar
2756,2015,sausage
1960,2015,chicken
3924,2015,domestic eggs
3020,2015,condensed milk
4531,2015,canned beer
4901,2015,frankfurter
3787,2015,pork
3688,2015,whole milk
4717,2015,tropical fruit
2210,2015,pork
4152,2015,root vegetables
4507,2015,citrus fruit
1118,2015,house keeping products
4953,2015,pip fruit
4417,2015,ham
2358,2015,waffles
3122,2015,beverages
3920,2015,beverages
4592,2015,citrus fruit
1326,2015,ice cream
3729,2015,salty snack
2627,2015,rolls/buns
3393,2015,white bread
4302,2015,tropical fruit
1734,2015,chocolate
3635,2015,whole milk
3232,2015,yogurt
2805,2015,coffee
2214,2015,soda
4725,2015,butter milk
4975,2015,pork
3393,2015,condensed milk
4456,2015,sugar
4744,2015,frankfurter
1264,2015,sausage
3104,2015,bottled water
4966,2015,sausage
4183,2015,salty snack
3786,2015,light bulbs
3299,2015,onions
1656,2015,tropical fruit
4753,2015,soups
2857,2015,whole milk
3692,2015,bottled water
2613,2015,other vegetables
3509,2015,soda
3048,2015,frankfurter
1160,2015,domestic eggs
2629,2015,curd cheese
1444,2015,butter
2578,2015,whole milk
4184,2015,pastry
3201,2015,tropical fruit
3311,2015,misc. beverages
4294,2015,other vegetables
2283,2015,root vegetables
3325,2015,ham
3621,2015,rolls/buns
1968,2015,pastry
3717,2015,fruit/vegetable juice
4704,2015,chewing gum
3904,2015,sausage
2336,2015,other vegetables
3546,2015,whole milk
3797,2015,root vegetables
4607,2015,ice cream
4522,2015,canned beer
4695,2015,tropical fruit
4919,2015,citrus fruit
3289,2015,specialty chocolate
1200,2015,candy
3789,2015,margarine
1289,2015,other vegetables
2415,2015,tropical fruit
1943,2015,tropical fruit
3685,2015,specialty chocolate
3447,2015,frankfurter
2164,2015,misc. beverages
4107,2015,tropical fruit
2744,2015,ham
1051,2015,other vegetables
2087,2015,tropical fruit
1020,2015,canned beer
4546,2015,beef
1182,2015,hamburger meat
2727,2015,whole milk
4314,2015,finished products
2745,2015,other vegetables
3147,2015,citrus fruit
2677,2015,sausage
2321,2015,sausage
4708,2015,pork
3225,2015,berries
3401,2015,sausage
3735,2015,berries
2486,2015,sausage
4790,2015,pasta
1730,2015,other vegetables
4724,2015,sausage
4951,2015,other vegetables
1341,2015,frankfurter
4519,2015,sausage
2914,2015,UHT-milk
3916,2015,whole milk
4145,2015,misc. beverages
3657,2015,liver loaf
2546,2015,pet care
2738,2015,whole milk
1491,2015,chicken
3268,2015,dessert
1820,2015,pork
1923,2015,beef
2968,2015,soda
4970,2015,pet care
4827,2015,root vegetables
3474,2015,tropical fruit
4417,2015,chicken
3061,2015,soda
4364,2015,chicken
2887,2015,tropical fruit
1292,2015,beverages
1693,2015,onions
2267,2015,whole milk
2663,2015,chicken
1551,2015,tropical fruit
3421,2015,citrus fruit
2785,2015,semi-finished bread
4326,2015,tropical fruit
2871,2015,hamburger meat
4969,2015,sausage
3463,2015,tropical fruit
1504,2015,curd
2528,2015,tropical fruit
1959,2015,tropical fruit
2479,2015,whole milk
4809,2015,zwieback
4047,2015,cream cheese 
2781,2015,rolls/buns
1837,2015,meat
3288,2015,brown bread
1152,2015,soda
1641,2015,UHT-milk
2685,2015,frankfurter
3599,2015,meat
2114,2015,whole milk
2019,2015,sausage
4019,2015,herbs
3663,2015,whole milk
3170,2015,other vegetables
3537,2015,brown bread
3918,2015,whipped/sour cream
3507,2015,other vegetables
4453,2015,pork
2769,2015,flower soil/fertilizer
4151,2015,whole milk
2291,2015,grapes
1677,2015,liver loaf
1499,2015,rolls/buns
2274,2015,citrus fruit
2186,2015,sausage
4437,2015,pastry
4856,2015,beverages
3413,2015,beverages
4741,2015,other vegetables
4406,2015,tropical fruit
2601,2015,beef
4845,2015,frozen dessert
3695,2015,soda
2202,2015,pork
1027,2015,rolls/buns
1744,2015,domestic eggs
4864,2015,whole milk
3730,2015,candy
2127,2015,pork
2672,2015,frankfurter
1930,2015,ham
3623,2015,salty snack
4082,2015,whole milk
4387,2015,canned beer
4424,2015,newspapers
3630,2015,hard cheese
2202,2015,tropical fruit
3036,2015,yogurt
4529,2015,tropical fruit
1968,2015,whole milk
1511,2015,ice cream
1503,2015,bottled beer
2091,2015,citrus fruit
1651,2015,hamburger meat
1553,2015,frozen fish
4746,2015,frozen vegetables
2902,2015,tropical fruit
4205,2015,citrus fruit
1508,2015,sausage
2403,2015,whipped/sour cream
4705,2015,sausage
1285,2015,yogurt
4238,2015,pastry
1938,2015,pork
3402,2015,curd
4031,2015,sausage
1739,2015,sausage
2104,2015,berries
4516,2015,root vegetables
3485,2015,rolls/buns
4462,2015,domestic eggs
2544,2015,tidbits
2805,2015,curd
2969,2015,hygiene articles
3563,2015,spread cheese
2683,2015,berries
3776,2015,coffee
1331,2015,other vegetables
1498,2015,frankfurter
3890,2015,sausage
4559,2015,ice cream
2723,2015,frankfurter
2925,2015,dessert
3684,2015,ham
1770,2015,semi-finished bread
3661,2015,whole milk
1044,2015,root vegetables
3031,2015,beef
3028,2015,citrus fruit
3035,2015,citrus fruit
3189,2015,bottled water
3766,2015,pork
4540,2015,frankfurter
4362,2015,berries
4355,2015,bottled beer
1510,2015,ham
4299,2015,whole milk
1982,2015,coffee
3365,2015,chicken
3653,2015,frankfurter
1795,2015,beef
4693,2015,canned beer
4219,2015,rolls/buns
3636,2015,whole milk
1595,2015,pip fruit
3196,2015,soda
2657,2015,bottled beer
4656,2015,frankfurter
4239,2015,sausage
1510,2015,other vegetables
3462,2015,soda
3794,2015,onions
1408,2015,root vegetables
3686,2015,other vegetables
2273,2015,chewing gum
4693,2015,fruit/vegetable juice
